SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,ORGANIZATION_TYPE
119429,0,Cash loans,F,N,Y,0,193500,427500,23319,427500,Family,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.002042,1,0,0,1,1,0,,1,XNA
119431,0,Cash loans,M,Y,Y,2,180000,450000,27193.5,450000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01885,1,1,1,1,0,0,Security staff,4,Security
119432,0,Cash loans,F,N,N,0,261000,254700,14751,225000,Unaccompanied,State servant,Secondary / secondary special,Widow,House / apartment,0.00496,1,1,0,1,0,0,,1,Government
119433,1,Cash loans,F,N,Y,1,90000,199080,15727.5,157500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019689,1,1,0,1,0,0,Cleaning staff,3,Housing
119434,0,Cash loans,F,Y,Y,1,337500,1035832.5,33543,904500,Unaccompanied,State servant,Higher education,Married,House / apartment,0.00496,1,1,0,1,0,0,Core staff,3,Police
119435,0,Cash loans,M,N,N,0,180000,450000,27324,450000,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,Office apartment,0.008625,1,1,1,1,1,0,Security staff,1,Security
119436,0,Cash loans,F,N,Y,0,112500,239850,23494.5,225000,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.035792,1,0,0,1,0,0,,1,XNA
119437,1,Cash loans,F,N,N,0,180000,451102.5,23161.5,337500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008474,1,1,0,1,0,1,Laborers,2,Industry: type 3
119438,0,Cash loans,F,N,Y,1,180000,851431.5,89536.5,819000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008019,1,1,0,1,0,0,Laborers,3,Self-employed
119439,0,Cash loans,M,N,N,0,180000,1305000,38286,1305000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018801,1,1,1,1,1,0,Laborers,2,Business Entity Type 3
119440,0,Cash loans,F,N,N,0,112500,508495.5,26091,454500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.022625,1,1,0,1,0,0,,2,Hotel
119442,0,Cash loans,F,N,Y,1,135000,328405.5,26329.5,283500,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.04622,1,1,0,1,1,0,Core staff,2,Other
119443,0,Cash loans,F,N,Y,0,90000,225000,10822.5,225000,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.019101,1,1,0,1,0,0,Laborers,1,Government
119444,0,Revolving loans,M,Y,Y,0,270000,337500,16875,337500,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.072508,1,1,0,1,0,0,Core staff,2,Other
119445,0,Cash loans,F,N,Y,0,126000,787131,26145,679500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.031329,1,1,0,1,0,0,Sales staff,2,Self-employed
119446,0,Cash loans,F,N,Y,0,81000,454500,15151.5,454500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.028663,1,0,0,1,1,0,,2,XNA
119447,0,Cash loans,F,N,Y,0,67500,808650,23773.5,675000,Family,Working,Secondary / secondary special,Widow,House / apartment,0.028663,1,1,1,1,1,0,,1,Business Entity Type 3
119448,0,Cash loans,F,N,N,0,211500,900000,46732.5,900000,Unaccompanied,Commercial associate,Secondary / secondary special,Widow,Municipal apartment,0.04622,1,1,0,1,0,0,Sales staff,1,Business Entity Type 3
119449,0,Cash loans,F,N,Y,4,135000,312768,16506,270000,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.010966,1,1,1,1,1,0,Core staff,6,Agriculture
119450,0,Cash loans,M,N,N,0,180000,781920,31522.5,675000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.00496,1,1,0,1,0,0,Low-skill Laborers,1,Restaurant
119451,0,Cash loans,F,N,N,1,202500,265536,12901.5,180000,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,Municipal apartment,0.04622,1,1,0,1,0,0,,2,Industry: type 11
119452,0,Cash loans,M,Y,Y,1,247500,1078200,34780.5,900000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.032561,1,1,0,1,1,0,High skill tech staff,3,Business Entity Type 2
119453,0,Cash loans,F,N,N,1,67500,314055,13437,238500,Unaccompanied,Working,Incomplete higher,Civil marriage,House / apartment,0.018209,1,1,0,1,0,0,Laborers,3,Self-employed
119455,1,Cash loans,F,N,Y,0,256500,469152,28480.5,405000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.018801,1,1,0,1,0,0,Security staff,1,Security
119456,0,Cash loans,F,N,Y,0,337500,1354500,74353.5,1354500,Family,State servant,Secondary / secondary special,Separated,House / apartment,0.026392,1,1,0,1,0,0,Core staff,1,School
119457,0,Cash loans,M,Y,Y,0,382500,545040,26640,450000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.00702,1,1,0,1,0,0,Drivers,2,Self-employed
119458,0,Cash loans,F,N,Y,0,126000,142200,5490,112500,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.0105,1,1,1,1,0,0,Laborers,1,Industry: type 3
119459,0,Cash loans,F,Y,Y,0,180000,490495.5,27517.5,454500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.025164,1,1,0,1,0,0,Laborers,2,Self-employed
119460,0,Cash loans,F,N,Y,0,225000,760225.5,30280.5,679500,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.04622,1,0,0,1,0,0,,2,XNA
119461,0,Cash loans,F,N,Y,0,157500,229500,24714,229500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,1,1,0,1,1,0,,2,Business Entity Type 3
119462,1,Cash loans,M,Y,Y,1,202500,545040,36553.5,450000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.009334,1,1,0,1,0,0,Laborers,3,Business Entity Type 3
119463,0,Revolving loans,F,N,Y,0,225000,157500,7875,157500,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.002042,1,1,0,1,0,0,,1,Business Entity Type 3
119464,0,Cash loans,F,Y,Y,0,135000,263686.5,26208,238500,Family,Pensioner,Higher education,Married,House / apartment,0.010032,1,0,0,1,0,0,,2,XNA
119465,0,Cash loans,F,N,Y,2,67500,274500,13482,274500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,1,1,0,1,0,0,,4,Business Entity Type 3
119466,0,Cash loans,F,Y,N,0,81000,398808,11097,261000,Family,Commercial associate,Higher education,Single / not married,House / apartment,0.035792,1,1,0,1,1,0,,1,Other
119467,0,Revolving loans,F,N,Y,0,112500,337500,16875,337500,Unaccompanied,Working,Lower secondary,Married,House / apartment,0.035792,1,1,0,1,0,0,Laborers,2,Business Entity Type 1
119469,0,Revolving loans,M,Y,N,0,225000,405000,20250,405000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.04622,1,1,0,1,0,1,Laborers,2,Business Entity Type 2
119470,0,Cash loans,F,N,Y,1,112500,1724688,59949,1575000,Children,State servant,Secondary / secondary special,Married,House / apartment,0.009334,1,1,0,1,0,0,Medicine staff,3,Medicine
119471,0,Cash loans,F,N,Y,0,202500,1428408,76095,1350000,Unaccompanied,Pensioner,Incomplete higher,Single / not married,House / apartment,0.032561,1,0,0,1,0,0,,1,XNA
119472,0,Cash loans,M,Y,Y,0,270000,704844,34038,630000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010032,1,1,0,1,0,0,Drivers,2,Government
119473,0,Cash loans,F,N,Y,0,90000,260640,25906.5,225000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.010006,1,0,0,1,0,0,,2,XNA
119475,0,Cash loans,M,Y,N,2,216000,673875,17905.5,562500,,Working,Secondary / secondary special,Married,House / apartment,0.010006,1,1,0,1,0,0,Sales staff,4,Industry: type 9
119476,0,Cash loans,M,N,N,0,135000,143910,15628.5,135000,Unaccompanied,Commercial associate,Higher education,Civil marriage,With parents,0.003122,1,1,1,1,0,0,Cooking staff,2,Restaurant
119477,0,Revolving loans,F,N,N,2,112500,202500,10125,202500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.02461,1,1,0,1,0,0,Laborers,4,Business Entity Type 3
119478,0,Cash loans,F,N,Y,0,112500,715095,47061,675000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.022625,1,1,0,1,0,0,Laborers,2,Electricity
119479,1,Cash loans,M,N,N,0,180000,813195,43456.5,702000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,1,1,0,1,0,0,Laborers,2,Hotel
119480,1,Cash loans,F,N,Y,1,58500,508500,20412,508500,Family,Working,Secondary / secondary special,Married,House / apartment,0.018209,1,1,1,1,0,0,High skill tech staff,3,Business Entity Type 2
119481,0,Revolving loans,M,N,N,1,540000,900000,45000,900000,Family,Commercial associate,Higher education,Married,House / apartment,0.072508,1,1,0,1,0,0,Managers,3,Construction
119482,1,Cash loans,F,N,Y,0,135000,442791,25551,400500,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.01885,1,0,0,1,0,0,,1,XNA
119483,0,Cash loans,F,Y,Y,0,283500,144486,7506,103500,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.005084,1,1,0,1,0,0,,2,Other
119484,0,Cash loans,F,N,Y,0,171000,814041,23931,679500,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.018634,1,1,0,1,0,0,Laborers,2,Industry: type 11
119485,0,Revolving loans,F,N,Y,0,171000,157500,7875,157500,Unaccompanied,Commercial associate,Incomplete higher,Single / not married,House / apartment,0.072508,1,1,1,1,0,0,Private service staff,1,Business Entity Type 3
119486,0,Cash loans,M,Y,N,0,112500,269550,12001.5,225000,Family,Working,Secondary / secondary special,Married,House / apartment,0.025164,1,1,0,1,0,0,Drivers,2,Other
119487,0,Cash loans,M,N,N,0,225000,450000,21888,450000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Rented apartment,0.005084,1,1,1,1,0,0,,2,Medicine
119488,0,Cash loans,M,Y,N,0,225000,1067940,31356,765000,Unaccompanied,Working,Higher education,Married,House / apartment,0.00823,1,1,0,1,0,0,Laborers,2,Transport: type 4
119489,0,Cash loans,F,N,Y,0,67500,161730,7123.5,135000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,1,1,1,1,1,0,Core staff,2,Kindergarten
119490,0,Cash loans,F,N,Y,0,225000,1463566.5,42790.5,1278000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.01885,1,1,1,1,1,0,High skill tech staff,2,Industry: type 11
119491,0,Cash loans,M,N,Y,0,225000,2517300,73732.5,2250000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.025164,1,1,1,1,1,0,Laborers,2,Transport: type 2
119493,0,Cash loans,M,N,Y,0,117000,254700,14751,225000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.019101,1,1,1,1,0,0,Laborers,2,Industry: type 3
119494,0,Cash loans,F,N,Y,0,166500,679500,36333,679500,Family,Commercial associate,Higher education,Married,House / apartment,0.011703,1,1,1,1,0,0,Accountants,2,Agriculture
119495,0,Cash loans,F,N,Y,0,180000,544491,17563.5,454500,Unaccompanied,State servant,Higher education,Married,House / apartment,0.022625,1,1,1,1,0,0,High skill tech staff,2,Postal
119497,0,Revolving loans,M,N,Y,1,90000,180000,9000,180000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.005313,1,1,0,1,0,0,Laborers,3,Construction
119498,0,Cash loans,F,N,N,0,112500,241618.5,23665.5,229500,"Spouse, partner",State servant,Higher education,Married,House / apartment,0.006629,1,1,0,1,0,0,High skill tech staff,2,School
119499,0,Cash loans,M,N,N,0,180000,900000,31887,900000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.015221,1,1,0,1,1,0,Laborers,2,Construction
119502,0,Cash loans,F,Y,N,0,67500,95940,9616.5,90000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.025164,1,0,0,1,0,0,,2,XNA
119503,0,Cash loans,M,Y,Y,2,315000,808650,29839.5,675000,Unaccompanied,Working,Higher education,Married,House / apartment,0.011703,1,1,0,1,1,0,Laborers,4,Transport: type 2
119504,0,Cash loans,F,N,Y,2,67500,497520,39438,450000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,1,1,0,1,1,0,,4,Government
119505,0,Cash loans,M,Y,Y,0,90000,345510,18873,247500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.022625,1,1,0,1,0,0,Laborers,2,Business Entity Type 3
119506,0,Cash loans,M,Y,Y,0,63000,269550,13095,225000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.01885,1,0,0,1,0,0,,2,XNA
119507,0,Cash loans,M,N,Y,1,135000,454500,25375.5,454500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010032,1,1,1,1,0,0,Laborers,3,Business Entity Type 3
119508,0,Revolving loans,F,Y,Y,0,315000,900000,45000,900000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,1,1,0,1,0,1,High skill tech staff,2,Other
119509,0,Cash loans,F,Y,Y,0,135000,364896,19795.5,315000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.015221,1,1,1,1,0,0,Core staff,2,Bank
119511,0,Cash loans,M,Y,Y,2,135000,562491,27058.5,454500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0105,1,1,0,1,0,0,Laborers,4,Industry: type 2
119512,0,Cash loans,F,N,N,0,135000,499500,13864.5,499500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,With parents,0.01452,1,1,0,1,0,0,Laborers,2,Industry: type 3
119513,0,Cash loans,M,Y,Y,1,157500,232344,11992.5,157500,"Spouse, partner",State servant,Secondary / secondary special,Married,House / apartment,0.010006,1,1,0,1,1,0,Drivers,3,Industry: type 9
119514,0,Cash loans,F,N,Y,1,202500,634887,27027,513000,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.018801,1,1,0,1,0,0,Medicine staff,2,Medicine
119515,0,Cash loans,F,N,Y,0,90000,57564,6043.5,54000,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.018634,1,0,0,1,1,0,,1,XNA
119516,0,Cash loans,F,N,Y,0,135000,299772,11299.5,247500,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.00733,1,1,0,1,0,0,Managers,2,Government
119517,0,Cash loans,F,N,N,1,130500,540000,23917.5,540000,Unaccompanied,State servant,Higher education,Separated,With parents,0.04622,1,1,0,1,0,0,Secretaries,2,Business Entity Type 3
119519,0,Cash loans,M,Y,Y,0,135000,675000,21906,675000,"Spouse, partner",Pensioner,Secondary / secondary special,Married,House / apartment,0.028663,1,0,0,1,0,0,,2,XNA
119520,0,Revolving loans,M,Y,Y,0,225000,675000,33750,675000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.031329,1,1,0,1,0,0,Managers,2,Construction
119521,0,Cash loans,F,N,N,0,90000,1125000,33025.5,1125000,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.003069,1,0,0,1,0,0,,2,XNA
119522,0,Cash loans,F,Y,Y,0,175500,825588,44113.5,765000,Family,State servant,Higher education,Married,House / apartment,0.003069,1,1,0,1,0,0,Managers,2,School
119523,0,Cash loans,F,N,Y,0,297000,224136,12645,198000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.072508,1,1,0,1,1,0,Laborers,2,Business Entity Type 3
119525,0,Cash loans,F,N,Y,0,114750,254700,14751,225000,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.035792,1,1,0,1,0,0,Accountants,1,Business Entity Type 3
119526,0,Cash loans,M,N,Y,0,202500,292500,15997.5,292500,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.026392,1,1,1,1,1,0,,1,Business Entity Type 3
119527,0,Cash loans,M,Y,Y,1,135000,152820,18265.5,135000,Family,Working,Secondary / secondary special,Married,House / apartment,0.00733,1,1,0,1,0,0,Drivers,3,Construction
119528,0,Cash loans,M,N,N,1,90000,254700,14620.5,225000,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.01885,1,1,1,1,0,0,Security staff,3,Self-employed
119529,0,Cash loans,F,N,Y,0,202500,210456,10363.5,166500,Family,Working,Secondary / secondary special,Married,House / apartment,0.035792,1,1,0,1,1,0,Cooking staff,2,Hotel
119530,0,Revolving loans,M,Y,Y,1,126000,270000,13500,270000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.005084,1,1,0,1,0,0,Drivers,3,Industry: type 9
119531,0,Cash loans,F,N,Y,1,90000,337923,10737,279000,Unaccompanied,Working,Higher education,Separated,House / apartment,0.018634,1,1,1,1,0,0,,2,Business Entity Type 3
119532,0,Cash loans,M,N,Y,0,121500,90000,8253,90000,Unaccompanied,Working,Higher education,Married,House / apartment,0.008068,1,1,1,1,1,0,Sales staff,2,Self-employed
119534,0,Cash loans,F,N,Y,0,193500,781920,25969.5,675000,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.025164,1,1,0,1,1,0,Laborers,2,Business Entity Type 1
119535,0,Cash loans,M,Y,N,0,112500,254700,27558,225000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,With parents,0.022625,1,1,0,1,0,0,Drivers,2,Business Entity Type 3
119536,0,Cash loans,F,N,Y,0,94500,284400,18306,225000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.030755,1,0,0,1,1,0,,2,XNA
119537,0,Cash loans,F,N,Y,0,180000,1018899,36229.5,850500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.00702,1,0,0,1,0,0,,2,XNA
119538,0,Cash loans,F,N,Y,0,135000,1350000,47056.5,1350000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.030755,1,1,1,1,0,0,,2,Business Entity Type 3
119539,0,Cash loans,F,N,Y,0,67500,178290,11911.5,157500,Unaccompanied,Working,Higher education,Married,House / apartment,0.003122,1,1,0,1,0,0,,2,Other
119541,0,Cash loans,F,N,N,0,112500,679500,22585.5,679500,Family,Commercial associate,Secondary / secondary special,Single / not married,Municipal apartment,0.0228,1,1,0,1,1,0,Sales staff,1,Transport: type 4
119542,0,Cash loans,M,N,N,0,130500,808650,23643,675000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.022625,1,1,1,1,0,0,Security staff,2,Business Entity Type 2
119543,1,Cash loans,M,N,Y,0,157500,473760,51151.5,450000,Unaccompanied,Working,Incomplete higher,Married,House / apartment,0.04622,1,1,0,1,1,1,Waiters/barmen staff,2,Other
119544,0,Cash loans,F,N,N,0,90000,140166,10098,117000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,1,1,0,1,0,0,Laborers,2,Trade: type 3
